parola,gioia,tristezza,rabbia,paura,disgusto,fiducia,sorpresa,aspettativa
erodere,0.31588588314995897,0.6738213195707694,0.7168454034159054,0.6620950883425791,0.5519125696428624,0.4903395050222633,0.44955179371169285,0.5318772027298309
eroe,0.8295212406285741,0.1786901070431822,0.22725082119629667,0.26781607533862534,0.12110866922303719,0.8314275796032835,0.7246740181159376,0.7786180002765191
eroico,0.8058739946013239,0.2648115667850358,0.24752694082140977,0.3032812165019134,0.16483326926480082,0.798740806970418,0.5530626809480126,0.8343093918998643
eros,0.8819228612313295,0.12143716684346727,0.11918014073108277,0.20747802719679675,0.08755214304655529,0.6903680931724092,0.6116900345084644,0.7448602878176501
erotico,0.9053720154688994,0.18291926343962134,0.1397412215818088,0.22706123493802932,0.1046931343656437,0.6108076208116177,0.688652088901451,0.7164881485245582
erotismo,0.6609399650218469,0.16478917053904965,0.20790629499608274,0.310926036163812,0.18408426378653872,0.8385612161815811,0.7526493482289321,0.7999757366074753
errare,0.08486224739085646,0.6598408773703497,0.908155717700758,0.7445544182742345,0.47196251649011334,0.12657820803795175,0.36353798302721396,0.19141224675604965
errata,0.24966961620271377,0.8183081157658486,0.5704613251168134,0.8638974587291539,0.48830888052812604,0.36523393613938515,0.587320729555318,0.45811918029932325
errore,0.13565610311383824,0.7847802584589061,0.8275930217036713,0.8320359063522289,0.715511652928977,0.1972630600247921,0.5633100758394718,0.3014797339972356
erudizione,0.8012505903036387,0.23504786102647243,0.2107734672078407,0.24870255203007596,0.149895343096237,0.8347524419853289,0.6723577125162706,0.8198529827056189
esacerbazione,0.09810076266635501,0.4629964527472201,0.9526109106764264,0.431636198555674,0.6583584607149583,0.1145270187848973,0.4534477347072594,0.1741980200817508
esagerare,0.6815826710379089,0.37856072534128676,0.5961663553905473,0.4433315312130507,0.4218965820069466,0.5480648362594251,0.8618836032382557,0.6924905917951824
esagerato,0.5995138267428718,0.44722390348717733,0.7034510433827201,0.6596551285590154,0.5024986025184172,0.49222415990824325,0.7092105594216749,0.718777282792898
esagerazione,0.31254430173310743,0.6929049703068737,0.7827420950778832,0.6289215750499997,0.6994000234766711,0.18003566965015594,0.363346941033174,0.22216151674685958
esaltare,0.854136760439002,0.3725692986718569,0.45276177545038915,0.3792338803252483,0.2837411188735265,0.4638830139835439,0.6521125864776905,0.45794415657688975
esaltato,0.6243950009296503,0.27992867220241996,0.36587934766603514,0.6337325996585714,0.21858882024312562,0.40714947827492515,0.7644411413958813,0.4058270466705378
esaltazione,0.851147634681879,0.13583446056869353,0.2017091391250366,0.2403810487026902,0.11456528206470076,0.6099251904361251,0.805367267340936,0.7597140104900282
esame,0.312752657684067,0.4587860671387805,0.4503284314704778,0.7710651996562006,0.39053080420059233,0.5359105505441409,0.6406815697280508,0.8872614878164389
esaminare,0.22519316782719848,0.34197139229246265,0.321970972170331,0.76453876821491,0.35633009999675613,0.5075310844012374,0.4632445077583215,0.7801668174340842
esatta,0.8103729845664234,0.2690188954750735,0.26774389869586623,0.31660347874151873,0.2320301477641817,0.6897770256024786,0.6367578042888189,0.8820969700954353
esattamente,0.8912215965279447,0.27076551721336795,0.26244551859550563,0.3228247699318812,0.13834495581508094,0.8728888314668857,0.6512187276535993,0.7574339265480505
esatto,0.8663773010035365,0.2630866793273935,0.15784705026086715,0.20852265808026127,0.13757710738378726,0.7884875449041621,0.4626868732963071,0.4543822614702049
esaurire,0.20232115287317323,0.8255362077894902,0.583302923613219,0.3995369680440026,0.35133313791341436,0.2199563979936738,0.4693617510373866,0.22897374344884278
escamotage,0.6063865156351953,0.17821209056722184,0.19356861434248337,0.25692287329099095,0.11933360168280874,0.80550075031753,0.7663263243477254,0.8193584137060306
esclamare,0.43281844981291695,0.31821979250775634,0.7383833209014782,0.40811232500871775,0.25863130645489374,0.26134849466180077,0.6501736621171059,0.39457795354383307
esclamazione,0.6617693961759511,0.4717699269940117,0.7064117641776982,0.6164875651658539,0.45702303105853204,0.5993471845853994,0.8728318667865018,0.6497552902460375
escludere,0.1829027873509176,0.8112922736685402,0.7881394624093309,0.5933188759624984,0.75884763797893,0.23943821350564065,0.4760002710471179,0.4220565262564539
esclusione,0.11207351154278254,0.879990954595157,0.8780823607521551,0.7093272858490047,0.7491513500191398,0.24255647737487623,0.3419120810794476,0.2683531441611321
esclusivamente,0.45239213648848636,0.3725246576016176,0.5917652673012284,0.38807760119163165,0.4417863474724893,0.4233829869299173,0.5466412996588323,0.7802882995164574
esclusivo,0.7154157349808871,0.18586167755508337,0.10795499557449054,0.1572436932502074,0.13903792242763144,0.7405061238846951,0.36609688599226475,0.7074829442911932
escluso,0.1964652106271634,0.8775654214268518,0.8361205250567112,0.7166441651026919,0.62107662577434,0.326327267567389,0.38279389733125013,0.3644191571470468
escursione,0.7710450424651537,0.1498859734723785,0.17725077752375742,0.33845332978610987,0.12687129156576613,0.5700195769131742,0.8353161084190301,0.7842072471138448
esecrare,0.10663201511398322,0.5880879064375489,0.8763332542491715,0.7353277841931359,0.7641934908350564,0.14172223229996483,0.4681352015691848,0.2306528660067608
esecrazione,0.13871665427461585,0.4984491367718751,0.6850469444480443,0.6172185045653485,0.7928330418986502,0.17206242562881688,0.5330019269443617,0.29680077605819505
esecutivo,0.633299605907983,0.4722165993367913,0.1945141403305105,0.36157230818828473,0.16325846734138394,0.6664585839789156,0.3986310674179678,0.7047326283373769
esecuzione,0.17447999859715885,0.7893985255746107,0.7887593497396534,0.8478218487163716,0.7037446278747682,0.2787011671007781,0.4763820799311394,0.396045342254241
eseguire,0.45475535651961974,0.29283361775861394,0.35153340139075623,0.30932744484427155,0.3195085843426067,0.751694992022334,0.4585466818287758,0.8885948895102171
esempio,0.5161424625541712,0.19896550190164541,0.21284510518617267,0.23262001739652463,0.16629562687309202,0.7951322073743302,0.6717902214926886,0.7595756574906781
esemplare,0.5684389925799889,0.1083776816979321,0.09043814288449904,0.14707519438808578,0.06253070868875484,0.9061820729364148,0.41487225686604845,0.6144389908099783
esercitare,0.6635882356210586,0.38290474429963217,0.3870874233694541,0.42208160679201057,0.3465293565488353,0.7391609599588117,0.6242685511459893,0.7758009003412255
esercito,0.16953555492404215,0.7394330597510146,0.8039062789903572,0.8207561025879324,0.6460535361268821,0.4473766545320448,0.42636257191794635,0.4249424197960016
esercizio,0.6297905630400862,0.4558732942442747,0.325820761388837,0.37030626898887903,0.247485541888888,0.58204836806471,0.48027100532992395,0.7986420442446038
esibire,0.7661894607570056,0.3150037687810022,0.35038790278717624,0.5068155339152075,0.2972700156459198,0.5865473207951792,0.8449037555974979,0.6885465038157162
esigenza,0.4415670563157673,0.42570223423753956,0.41552117243326586,0.5501720872325552,0.26176020011052875,0.5568861820252186,0.5747345690775046,0.8994703105559011
esigere,0.18856685799596595,0.6790579238972911,0.9049370316408638,0.7612081010390129,0.41419791860463573,0.34095748535313436,0.4291911192292017,0.5140802046631965
esilarante,0.9570127786110814,0.09298239175714063,0.11548308972680268,0.1685176870018432,0.1116178276552579,0.5276901683414867,0.6912470085570657,0.5140534053555373
esilarare,0.8258752903560245,0.38405383044011704,0.36048609908538143,0.3720666585614453,0.31749768290986774,0.6066858085172463,0.8073563702494523,0.707936158803578
esilarato,0.8464540505997841,0.15604318383351815,0.29564884219141013,0.17277927451854902,0.11838509183421615,0.2863053052796258,0.5537862706157382,0.27149063043006394
esistente,0.7652952216063534,0.23882323693431473,0.24038101746600324,0.351113712349687,0.14762849724777058,0.7110707186072824,0.643272476448286,0.6591517085047066
esistenza,0.6121680896860321,0.5948182409799464,0.4981975957623515,0.7325245012530552,0.3367130067680154,0.6640598961917124,0.6389753445022077,0.8644762943041574
esistere,0.7111356280787853,0.6088440425096753,0.6530698873237687,0.7038040857227881,0.3915302741593625,0.7055963879600355,0.7431836330316596,0.8133550656890602
esitante,0.3390273262654179,0.5151573920177326,0.5153604729797363,0.8977389091888079,0.6211940811395998,0.4400802108898551,0.6476406392759354,0.4644634583154596
esitare,0.3029567100540209,0.6695529525650075,0.4473050147151811,0.8133967807683999,0.4945348495043184,0.5400684940221393,0.5318255740223782,0.5498627057743801
esito,0.7108589157626568,0.6010474400844742,0.5624420553599707,0.7006454796823132,0.3672503695252676,0.6660988395058263,0.8661412230229846,0.7436423805803343
esonero,0.8383240179441794,0.5406112963472761,0.3513778143873509,0.3428223875079662,0.19727909853442374,0.5777010219707333,0.6192618486096998,0.5753613001837232
esorcismo,0.37568076856592303,0.5243486876967003,0.4582055361240276,0.8430555334586018,0.4221299408131431,0.42325991485988534,0.8056861711901195,0.5450852087666045
esordio,0.7252018371034648,0.2960173228420251,0.2722125824442785,0.4334893709077138,0.15803731536558197,0.641110729567455,0.5120991469621118,0.9072209247924757
espansione,0.3229930663592388,0.3164858567039719,0.5721774004539275,0.64175958108232,0.5156737614796442,0.3895735660021676,0.7039379218455093,0.6009220580250808
espediente,0.4214457860029863,0.5966382334251707,0.6212583879703604,0.6102502541190976,0.3983155333279719,0.5294340636339836,0.7639365315625224,0.6382143192043851
espellere,0.37242619306898067,0.6846181704667998,0.7145052293908846,0.5274304546978256,0.7383438638460648,0.3772761535364695,0.4535413941128593,0.4155727531731154
esperienza,0.8013302164469911,0.357363216573221,0.23016174078276952,0.468465079501898,0.1882046250011507,0.7312674348059568,0.5995818999857048,0.9086766005429321
esperimento,0.6139037678917642,0.5583253624570087,0.5394794057678333,0.6788782007235798,0.4606393306363626,0.5892675490473002,0.8411426151563802,0.7898620285626148
esperto,0.5485691659449888,0.30838248455974027,0.23360913358032145,0.2582550789514341,0.196990029851059,0.8803956644308664,0.5225069465571269,0.8561008136173942
esplicito,0.10772807017419435,0.26345941971935083,0.3762722985090199,0.3358644730511603,0.8358647519188733,0.14964084686214552,0.42981714930429316,0.13175411207491877
esplodere,0.28757331136708336,0.6882893796643483,0.839893615423509,0.8529163603879599,0.5223298880931134,0.2988057096277469,0.6472561819791128,0.3582205556155056
esplorare,0.8052433723168679,0.4493543505522855,0.2383405551557738,0.4487808656420985,0.23043513631306697,0.7465858064924911,0.7930869318584237,0.7869997395781361
esplosione,0.46960762932772593,0.6844065312517167,0.8198765910924934,0.7019993087825791,0.5732326955735019,0.29706621990394844,0.7947507420037834,0.4374400558481391
esplosioni,0.2122252545828993,0.7037423296949966,0.820529797381147,0.8437693899307481,0.5610932917466892,0.1657567061523549,0.6565679909040503,0.20931365883675135
esplosivo,0.32153618548615903,0.5300879050872295,0.7662707532837961,0.7557383343756098,0.55895690354409,0.25396210249323653,0.8274183911932365,0.4493101240923435
esponente,0.2708831538324033,0.14973506443574755,0.13591637738878112,0.216220259266153,0.13796095221174373,0.6259773613828825,0.39999146624006593,0.8840935992809553
esporre,0.21754291369109482,0.2793194343311055,0.26320630203409373,0.68053512764423,0.18214621331765848,0.4914485241738751,0.38608960242121526,0.8206783861557416
esposizione,0.6513216980312055,0.5630949536687957,0.37732269195417417,0.5332237329469021,0.46514439289016823,0.5690658217992183,0.7083562686447753,0.5797724752492524
espressione,0.5384882198249287,0.6322923092879305,0.722970829209404,0.7069903133233255,0.6805222405645873,0.5018581702762706,0.6965236364070082,0.5028075816134966
esprimere,0.6521667549135237,0.6056542561656275,0.6421199403702801,0.6687714801674522,0.4483174436282926,0.7520795521461858,0.7934069666651353,0.7183707125534969
espulsione,0.20522109411611222,0.8484466449142323,0.8211727210916879,0.6003948295979241,0.4843478898054982,0.2700711761837823,0.6402968028726038,0.4067549049955045
essenza,0.7606103343177429,0.500579308255754,0.2548168843868011,0.33621328832350694,0.23979233410647327,0.7719947420134846,0.6840178468417196,0.6501823302598596
essenziale,0.7014529942672286,0.26365917159844293,0.30623638341448767,0.35389833814079985,0.21280108870463824,0.8585948864772546,0.5311919267752842,0.8355303492610849
essenzialmente,0.38368412808099467,0.12457954455203567,0.08994294114687855,0.1418935421469056,0.0632010953878316,0.668486263720315,0.31707524084021205,0.7932963526873291
est,0.4962746183319844,0.36738500034199184,0.3550370475866076,0.49604950986014446,0.21002539381568225,0.41039773661465184,0.5354602524606901,0.7591972088687085
estasi,0.8508482017811381,0.12634053270405074,0.1426046779705624,0.22842376227183028,0.10119176440332599,0.6663129352592202,0.7738018648176912,0.7840981818142556
estate,0.8767912605450403,0.18566161337536743,0.16543840056015324,0.22958842630739862,0.10672835292210747,0.8067913196360383,0.6934141549976776,0.7671688872775073
estendere,0.584874037191054,0.33508461185494387,0.27543408341228276,0.3700520147874019,0.22176038031392717,0.7525248425185417,0.7424642464076668,0.721232610777342
estensione,0.6532653078681663,0.18539887044625433,0.16548887035244886,0.287194866386163,0.15643452256845453,0.8543068925437545,0.6429065116505946,0.5895131080520277
estenuante,0.15724429390224115,0.8264672960225099,0.832381644683478,0.7165723221591322,0.5730835517601409,0.25674825911270294,0.4592026212868168,0.5042542895689195
estenuare,0.10459525594971952,0.5112425485610097,0.8922623328162362,0.5518679629135272,0.6209473758990933,0.24640683285351475,0.31657078629293306,0.21308336956912266
esteriore,0.3850957681676689,0.5148137327674884,0.5307551998951968,0.6625418607330308,0.42818719777274394,0.3681312087584505,0.6173530057683272,0.7491883218084604
esteriorità,0.5436310050944919,0.6413382716852418,0.6640910552125514,0.6626764241098564,0.539251709027686,0.42023599741340983,0.6253841203160239,0.49839617387980883
esternalità,0.22394343568762198,0.1202911403580717,0.11667076796457797,0.1599299751049652,0.07978622846665802,0.338182091715268,0.415763109800435,0.7709374373404213
esternare,0.5749479115957482,0.7099724912435551,0.7845923186797972,0.7252865472648187,0.6223375417080464,0.5669967761502289,0.6608421709389225,0.6889214811680702
esterno,0.7285998563873703,0.31306289118252884,0.3376097364171557,0.4737097723370991,0.20066350623633405,0.4464304188468307,0.6843161865888057,0.41809220379145806
estero,0.034516072997792,0.21917632665423145,0.22861663184139147,0.714860205044138,0.18364586736133318,0.07776724094683457,0.18880973359152609,0.12194959139695974
estetico,0.7170269828854009,0.4820102292835696,0.24810592587543398,0.28370794011643413,0.16270332467491905,0.5977180867519329,0.572135973469063,0.8737823633273679
estivo,0.8389891256301518,0.2963934974864592,0.17505445917000653,0.2285367952386957,0.21308700106943576,0.646191476131624,0.6713563686015595,0.8193102818744464
estraneo,0.48505805636074706,0.2192774242332746,0.2511674095785461,0.5736763447102785,0.18354359522434005,0.5493906507923209,0.7470205718949496,0.696833708562848
estrapolazione,0.33382868501132684,0.3817942134661837,0.3595478941215183,0.5832511761858566,0.26151722760972423,0.580714719724671,0.6750095787716491,0.8411650515023275
estrarre,0.43930395696667124,0.47600464171919044,0.3403244260433766,0.6083799499323354,0.2753652441477548,0.6945250654865821,0.7220748285280204,0.7267204494558773
estratto,0.6517467566201467,0.3058281228335707,0.4679739998176284,0.4704403527930591,0.5342359307408211,0.6325653697017315,0.7148759855638455,0.6717543662987687
estrazione,0.491150568949864,0.43654094642214486,0.42364574564285307,0.49151919522661797,0.30843920714980955,0.6485903467561365,0.8985427295752826,0.798296726580416
estremamente,0.701157217076787,0.620201374043873,0.5700673847117446,0.5892418394001692,0.5221250132927748,0.5288668115459139,0.8308559102332134,0.762971077026187
estremista,0.17249563798648007,0.4964877768864188,0.7424216057771965,0.8260001972894895,0.6005621354526826,0.24647009625727737,0.5910882200900673,0.5281429708105473
estremità,0.4552640571645493,0.429722399314033,0.6473911840481374,0.6390397666081471,0.5310921790384744,0.6138008273676565,0.520274184444742,0.6409361064753569
estremo,0.4894210149131597,0.5369746069717096,0.6055098399547648,0.7418903758233714,0.4869713671223443,0.518602914794755,0.7977666233948657,0.6386664436709526
estroso,0.8389132154377987,0.17153504095949765,0.18856976036468964,0.27642292756679615,0.12018574899034427,0.69342795488145,0.7718201853529932,0.7129324753686611
esuberante,0.8864494612294784,0.2888823016474069,0.3501929512739095,0.38590218164978035,0.2797679092286639,0.44385906921274976,0.7218029752374702,0.5619262884111584
esultanza,0.9526911552686819,0.14105181766912042,0.16319235824730655,0.21698924783495455,0.13108241449305857,0.5820649186154023,0.7231984364250824,0.5262304816637325
esultare,0.9556825788738778,0.11255619705018297,0.17190610306986917,0.1852679539301374,0.09462160882036291,0.6432284534565079,0.7104205529615464,0.6047324975238298
etere,0.6607745433231227,0.2419464148130889,0.2744111661284158,0.4133034072853634,0.22350667099801438,0.7195904459899684,0.732273925378496,0.5150470748705265
eterno,0.6547541933620211,0.6669636145505896,0.41534625766156064,0.7175984527373387,0.27668323541443995,0.7546527754631348,0.6127997074300159,0.746310703089115
etica,0.5513273524400435,0.35750822004599775,0.3559476518877629,0.3924129880416311,0.31531776120867694,0.9014706064769789,0.5757040647101308,0.7849878021270307
etichetta,0.28333607673129996,0.4648649523807428,0.5295746093749369,0.4100177067945632,0.46436989862596684,0.5201429072258437,0.38855584767993717,0.8086537947269691
etico,0.7190436756987275,0.24972579081188181,0.25575409930211984,0.23302865202528109,0.14949211334982707,0.912989327965601,0.4881802636828928,0.8080328753337813
età,0.5058952660519691,0.5336471096888482,0.5270475594198811,0.693203971054621,0.3110922740105691,0.5727276559745095,0.6255139631108627,0.7912716860465302
euforico,0.9348429269917478,0.11090178507180148,0.13504044422384087,0.26166264426804686,0.10043360420480674,0.4216732967636519,0.7263935723289657,0.5607718837808936
euro,0.46108852992302546,0.46189681444862796,0.5183702235962311,0.4991758364505296,0.4144246410535226,0.7670515610436588,0.45546852476069727,0.739291980506083
europeo,0.7200380059773045,0.40563642739581734,0.46290095147622135,0.4328920036088923,0.36810164673554213,0.7355245402113865,0.5872508582661299,0.7721434721072783
evasione,0.44052234430144627,0.6997269307254791,0.7932683863612258,0.6843519785912506,0.48386419176857914,0.4712859645318053,0.6077819421422426,0.5266920760123909
evento,0.7518002203243005,0.43313387302913253,0.3760630609641711,0.427385771981945,0.26820947062549855,0.618124027283217,0.8248561907481613,0.7536383268658785
eventuale,0.28301132758120195,0.16043272815989518,0.15572371584259795,0.29292638377701985,0.1084678789670674,0.6290690376224417,0.5239100587905675,0.9378702877014945
eventualmente,0.6453921697635134,0.37975796007452445,0.46666588546566995,0.6350576036798917,0.36828027455274176,0.6138897674539059,0.790882484641232,0.8920915930725811
evidente,0.3648322388234273,0.1380420845821477,0.12241502655184176,0.1643865730322075,0.1502721733398021,0.7614948033392672,0.37759168989000136,0.7700551180537769
evidentemente,0.24959292470087557,0.22442769885330283,0.5523257006619241,0.2832077034997315,0.2037870429366574,0.40701704619203666,0.6451699640762741,0.5950405365854443
evidenza,0.38973405613394796,0.37783863038187226,0.36074901118018116,0.37985181804380463,0.32920721321524876,0.5147862061524194,0.40570490151954913,0.7940508501083052
evidenziare,0.47472810477123345,0.5181316279940397,0.7578645331355175,0.523751944036553,0.4917162567117527,0.46940968154162355,0.5501621111322521,0.6358061018561549
evitare,0.16360070240544206,0.6715922979754688,0.7557114063031207,0.8781948833779474,0.7397759916742895,0.2660258127279906,0.44958281515416304,0.3491814891230575
evocare,0.5105838407025787,0.508121178190374,0.41218330190449404,0.7218125092587772,0.3098273824886674,0.5410913110505369,0.7519904107623833,0.6698549821046696
evoluzione,0.8027159368219564,0.1988603591636684,0.2097544832525937,0.411682896724381,0.16135695005184833,0.8563369635954887,0.7740465952993767,0.8360975467023635
ex,0.35760836677771746,0.6206922180687786,0.7388871147291486,0.38423361729006666,0.5224827667958647,0.4788453328869488,0.46000437419157497,0.5976619914999914
extra,0.7955062780365386,0.205205761546161,0.3470589001242919,0.2399939650284686,0.14768505426948536,0.5571119023162333,0.7147273119708107,0.7136061240019429
extraterrestre,0.41323323945359114,0.25112645729394495,0.33038808447125095,0.6895275119835748,0.4831155294141601,0.3722142132719364,0.794335023202385,0.5242730731219281
extremis,0.3008369604762133,0.3129343372763901,0.35483043845469403,0.7388285896296335,0.2943383979046758,0.6812672887675725,0.5545678172502426,0.6879852440410839
fa,0.3244354752803989,0.47179365140600527,0.4591096867287161,0.4669247548416451,0.42464621231132427,0.609247396321183,0.40367741779630484,0.7756916209907718
fabbrica,0.21541658430057609,0.7224188943408231,0.727190184299937,0.7067009664944706,0.5630532075908622,0.2969826760150844,0.4219495505732666,0.47588573042816246
fabbricare,0.4879836026993062,0.19567466332932318,0.21282902403770343,0.4613148606301887,0.15258965264265084,0.7424715643345673,0.6844415535314512,0.7235474399898975
fabbro,0.6258357166610078,0.42135128282554635,0.4281888362873744,0.45296834826004456,0.3896164198346954,0.6914770584145178,0.5868197664082173,0.6521796642367856
faccenda,0.3161586983123091,0.5701656630627854,0.5898090568109945,0.5522515255549646,0.768299722779444,0.458325262108756,0.5866625401162942,0.5874908747590568
faccia,0.6965994008746154,0.48077567465966914,0.48343533539558187,0.4201642780953301,0.3451432432432551,0.6654696826176697,0.6468223919940808,0.6641874634933655
facciata,0.412544831932575,0.4629489473333613,0.6401362165534255,0.5157709565528026,0.848438453789397,0.3972037364528221,0.4340220206798671,0.42077766975444514
facile,0.8208254212852384,0.1743723897683498,0.2126556084091993,0.24834719324443238,0.14797088897951657,0.7803395638781304,0.7504831347901111,0.7291074245797956
facilitare,0.7094422331869513,0.18867899804147206,0.15659497574133674,0.2868662104531761,0.11392328129962422,0.8238614776008949,0.63737199484697,0.711638373763939
facilitatore,0.5407706876660255,0.4083555525541012,0.5813066270123811,0.42654180935726327,0.2956392078219476,0.8346154187525752,0.5166898992698724,0.5830321049763811
facilità,0.8542120275277174,0.2194844580713437,0.22830236243811608,0.2831310753468994,0.19023530177052833,0.7070706966445748,0.7078169838771479,0.7917891804836377
facilmente,0.6487131223122212,0.3401288200097775,0.34774196562532816,0.3940414655276459,0.27042468047153134,0.8872097895184763,0.6895484270955882,0.7499355236978356
facoltà,0.5239242316569291,0.373494393260829,0.3747705045200693,0.4516811065186663,0.3300841196649833,0.6289789539524021,0.5975015899783179,0.8920309307776846
fallimento,0.12461063818570865,0.8484789819031255,0.7777275772771349,0.7704893487544484,0.5898534815021004,0.16688066312072733,0.34571909718355165,0.19801864530392538
fallire,0.123085059067349,0.8974524937655961,0.8040073728868857,0.8590784816270867,0.4604721698052276,0.19814895639295668,0.36823965046951357,0.43396171213450124
fallito,0.1661725364236625,0.8902060625353683,0.8715053106833575,0.7170169287616526,0.7391603281302641,0.23109083406157419,0.44840314052725544,0.45755705791484486
fallo,0.20626109788160177,0.7279693380451531,0.8622581477848943,0.7248786594486171,0.7573632675851463,0.2714099928337562,0.7129075583693351,0.46165741932425286
falsa,0.13149188887385038,0.6161243427550456,0.8499930854055584,0.7424404432532249,0.8633505984273302,0.24179526007938498,0.468931365060846,0.3224320043245852
falsità,0.08442113976996844,0.8356626180688921,0.8871427796524889,0.6893089124805831,0.8677073564928939,0.12423090390128487,0.31758677332524077,0.2060829426974813
falso,0.15343887146721086,0.8256171317813186,0.8831082546373467,0.5202593013513626,0.6441358530848725,0.3258773552320771,0.41918336612430646,0.383733784145636
fama,0.7330719245249531,0.5788343097016714,0.26406771026501624,0.4843363727985649,0.22468992225058174,0.6030825250878828,0.532485039292617,0.842305423812774
fame,0.15775572453609038,0.898785233635423,0.7545890156228405,0.6595166179940825,0.5337864692140044,0.22201056554073195,0.3462926562907463,0.3646897655310804
famiglia,0.8037166858305864,0.5308179691784456,0.43774545208861854,0.2674104446813051,0.21044402659362949,0.8014732414191679,0.5179676758961409,0.7412098421844329
familiare,0.8196524459806961,0.2659122405826681,0.19614041178740657,0.1832659899416499,0.09826239762104975,0.7663818795499522,0.3020130835438998,0.3592116900015702
familiarizzare,0.6677032801917935,0.3822734381686988,0.39400360708417587,0.4790729881417492,0.33264690591360724,0.83134994556561,0.48954736811903965,0.7857596643593524
famoso,0.6906665740336844,0.14522539192757364,0.17663584055220688,0.19718108231838438,0.14308293483968712,0.629040736677315,0.5818967257157042,0.8571519656059484
fan,0.8793791761078374,0.15362058507890908,0.12094264507183712,0.20744172491181367,0.0898302050210743,0.7657330212312746,0.5885883865307164,0.790245325451866
fanatico,0.5957130030710743,0.6515564535556522,0.6048190596785007,0.5823241561223076,0.537884697905556,0.4040435814532379,0.6348472787411419,0.6812479869701027
fanciulla,0.7554919203869987,0.37242838609674467,0.23485973985394026,0.26400011044455546,0.15606899148325304,0.6335313612830022,0.7394961621174132,0.6175212933318588
fanculo,0.21291769036733643,0.3843782648689351,0.9081984098965481,0.4703647520168451,0.7617516922978455,0.2187769104092456,0.5444946372104166,0.18298374604140355
fanfiction,0.7716717743415791,0.20711645120158428,0.15953310258659073,0.1914873625738589,0.22157016088888393,0.31441106562429577,0.5975686835568246,0.34117678435474436
fango,0.06469430533890579,0.6023990748491295,0.8033530268400196,0.5099715577929007,0.8944985736752677,0.11565183120931885,0.24141286115381458,0.12092087910944851
fantapolitica,0.46691057384130297,0.3328473449364608,0.42475079874100374,0.5356623355008846,0.5936985497940372,0.2840292496199958,0.7479045725855763,0.41342210123905515
fantascienza,0.7521818711587839,0.3190594555147928,0.2627467368817759,0.4716638366287495,0.2086574434900885,0.5316238999568773,0.8293029193614248,0.7849484382139927
fantasia,0.8611182828307714,0.22173008195452198,0.24360423602804956,0.3488454433933743,0.19873456492966285,0.6731614069616717,0.8086378196551541,0.7577643109419926
fantasma,0.27282626921414455,0.4792120029006123,0.4786489553231847,0.9426037530736566,0.41058710458351316,0.27078403512820254,0.7323758338154968,0.450055529010819
fantastico,0.8896352503865832,0.11900682034823157,0.12739173979576077,0.19191764801039868,0.0898706867762902,0.8055236411409183,0.7391420217211975,0.7843307486572764
fantasy,0.8180317718678315,0.1831575765103215,0.17758483179365683,0.3480041752018635,0.12967959087387818,0.6733468232650736,0.7873682583766374,0.7226151624711167
fantomatico,0.4916848615481893,0.3834558344337752,0.4640742796405809,0.6412841576000969,0.3113006482357924,0.36961286391300924,0.7757765206895186,0.6671633100040459
fardello,0.09784784796320352,0.85983243737746,0.5942230866285687,0.82948137103505,0.49688186339034907,0.13784191011690836,0.39993361938609306,0.19834809646697193
fare,0.6106868667485785,0.14165011258102672,0.12286990122304003,0.21741089722975324,0.0887453735818632,0.7055178469790442,0.49000939976900304,0.8798261348675668
fare_i_conti,0.14228183180333556,0.7461246550200267,0.7706615940144796,0.851481862213556,0.3727285643098414,0.19004592137012558,0.4230930746248393,0.2511321707054283
farfalla,0.9174979841927587,0.1330100513060765,0.13525334066265368,0.21371414266745667,0.12961940269511152,0.5272216358685462,0.718636460153061,0.4503520347016138
farina,0.6811501844972963,0.20439112097750214,0.23285149312890718,0.24373670218343824,0.13623511321129148,0.507459460961712,0.7652405219182393,0.660164627733407
farmacia,0.1943812602397608,0.7277763590813755,0.617466972075807,0.7204264750451361,0.45524020606751486,0.43139497520880843,0.4273018932986121,0.5040348909717263
farmaco,0.3857672330037186,0.552848567516176,0.5023165584567454,0.7760865110249561,0.4249668411574884,0.640852813343209,0.5417074144855678,0.8002391595530587
farneticare,0.2797646084364465,0.5333100749289513,0.7929079219387711,0.5903700297807182,0.7083320213317769,0.2841306227857643,0.6247477434348354,0.4203259825874799
fascia,0.4827667327847658,0.6639702996978525,0.2060470372672647,0.33656620148557614,0.19066114779776555,0.1974060000821274,0.2465757720141619,0.15912672950837292
fascicolo,0.14285475428156974,0.7347753567019601,0.7365752476989568,0.6572381357177711,0.4996831759940585,0.31465635310092277,0.38409752981483947,0.2850551692858222
fascino,0.895307613738906,0.2989202209637375,0.2211989071293229,0.3565762616682203,0.20901925305974883,0.6848373445168726,0.6737274027858757,0.7208869833430599
fascio,0.06721684818634155,0.7891851249555961,0.658523385602312,0.5585689670536255,0.6401718207273196,0.10080600068300892,0.24723036982923682,0.12610305711513733
fascismo,0.10850475227320043,0.7555432221885221,0.8422774840033657,0.7838936989173991,0.8173722922049347,0.26462057942885725,0.307067304010186,0.2748878805380177
fascista,0.06963704448566455,0.7927781868537043,0.8498659690793373,0.760721724362217,0.8285519724294603,0.10560502287873137,0.2896601630934938,0.14079775608203
