parola,gioia,aspettativa,rabbia,disgusto,tristezza,sorpresa,paura,fiducia
concordare,0.6194427111174307,0.44064363523730626,0.158615241561681,0.19495869452323789,0.1183391169892283,0.4742245493120931,0.21520287541544614,0.8179870872171726
concordia,0.42025916062256474,0.47126608241016704,0.02540617412720088,0.018636441510909502,0.03201721163085538,0.16653309773761987,0.0811329709288113,0.4881560872145961
concorrente,0.18406019243512428,0.4983281969125807,0.37311294162643327,0.244913150516818,0.20077833988861038,0.18696130456464816,0.412813355674095,0.25872956758197596
concorrenza,0.16262460415714852,0.5284505202985872,0.041865381487523244,0.03028168457348538,0.042087123766382135,0.31467394427534917,0.1423509383208465,0.22816240397770537
concorrere,0.34678019143253247,0.9298071335322707,0.21158096108386742,0.08183271365839714,0.12965579719260395,0.48780165609729315,0.33478679039222836,0.37155645196394027
concorso,0.5758292810349821,0.8455837531909489,0.22078860374437714,0.20973591275825798,0.2552415240446866,0.45566787241221174,0.45695329812952423,0.45421196471091296
concreto,0.6500855804540064,0.38844680007459953,0.3222443817522502,0.08864369311678882,0.48475847279060824,0.16555974940135726,0.22351086910644474,0.6631420848442231
condanna,0.2672801042454642,0.32028846052880255,0.7330760000602025,0.5748097248213608,0.7594574071454062,0.24408562910076875,0.796617619058033,0.2813090816741169
condannare,0.06559603553218149,0.2726682760403107,0.8509792052737072,0.656278018099097,0.46616173128374083,0.15195736331925486,0.50191911797271,0.07887339622802683
condividere,0.9149026342709059,0.6121177873897153,0.20701253567487457,0.27061057021887747,0.24081607511302477,0.3971398538484515,0.2878260550808858,0.6613602256614524
condizionare,0.1393814663853985,0.24167835939677798,0.3515866532522746,0.3065846309164832,0.23004341541366952,0.11696853353461954,0.23332944951341927,0.6317829565865969
condizione,0.33028780027472865,0.3411376038050459,0.26485070704222047,0.33524199888237494,0.25328765460426855,0.2838208547314547,0.34419366006472596,0.2660333906306078
condoglianza,0.01841271162474326,0.03699861211133434,0.8227291082329458,0.23695585216179496,0.969707452881526,0.17324617735864778,0.8974077637867703,0.027986646716484077
condominio,0.15045952957392247,0.10938663889253392,0.29457654138330625,0.1287481048583446,0.2970508605779339,0.07908720952105487,0.13080503976246807,0.1615820605021041
condotta,0.2678146455724253,0.4432103824433312,0.1885054323978922,0.09520073388829207,0.18952253945692188,0.28408824992432624,0.16008424145319688,0.3709781586052384
condurre,0.49699790138467037,0.8041637212210813,0.2047172909820676,0.0419268781043175,0.09163888121472957,0.32492913589275896,0.5489896747400935,0.7773142904384411
conduttore,0.6416120979915346,0.6142195749619563,0.13960193342734206,0.31440397718242313,0.24891420486762633,0.5861812639527446,0.5576005687767026,0.77015846786177
conferenza,0.4543750073444167,0.5015912748159421,0.13857135067649257,0.12746854508198552,0.13768400624751181,0.30945348202469625,0.38932897783672904,0.4730379296634282
conferire,0.5068348356562269,0.46425355946758895,0.03428986952554942,0.0249517352149552,0.03361983312394041,0.4181563850493307,0.09137355293081344,0.35326017832480366
conferma,0.32912316265189634,0.5792520848288631,0.022424993861992884,0.016873731591969598,0.07206306578527352,0.08108488084512122,0.03737145562164666,0.480625477136696
confermare,0.35885075473073735,0.40309066853604514,0.023143195825468765,0.017557498481505836,0.0320754778084682,0.0866245260763495,0.08110259421443927,0.3375764505660685
confessare,0.2152374866847439,0.5343401538195782,0.6267377301587647,0.31645326504405946,0.4754187545013312,0.3339711511708323,0.6270521313409179,0.30780814441759424
confessione,0.23318481646225042,0.6241757406911679,0.34999171135168783,0.1821405546228734,0.4296217178899321,0.49319622799641255,0.5151486708826214,0.5168577356397124
confezione,0.5147784806498672,0.6242591270204632,0.12125875186564525,0.07351694069624207,0.11621084027422943,0.7144968247047171,0.10144048450597125,0.36988382530689534
confidare,0.5030103884516004,0.5841657494822959,0.2023830745730663,0.07644303768715642,0.20681980570741793,0.24637485055060665,0.32367042334150126,0.8983840553808542
confidente,0.6121437237878532,0.6154775131718156,0.0321879221683346,0.023897576300481477,0.07212487068600787,0.3465061076464391,0.20084308306697918,0.9303374390132415
confidenza,0.7600008437512547,0.6912637169791319,0.07081989880678335,0.06279277124137328,0.07427589924963225,0.3486913032844076,0.23684028021126374,0.9253705364811898
configurabile,0.3607510760431859,0.6387776016479162,0.1487307760232945,0.06616411929596822,0.07777004017806385,0.2480885961984421,0.05007845962477741,0.6518793894235507
confinamento,0.016933978750988853,0.0709423336536342,0.600401274481188,0.12058251872196184,0.6022654057955004,0.06173099253343002,0.35873328451033637,0.027502682314319366
confine,0.39591398770698905,0.7250425216301353,0.16785611489070146,0.04608729223657382,0.2989207307942958,0.21758951799735282,0.22978746634185004,0.34736330463064835
conflitto,0.021584214422522473,0.19001796488930123,0.9118099489610374,0.6866111229652104,0.7861801400749151,0.10956355472468135,0.7837165015099521,0.0337653275739329
confondere,0.12076509794403273,0.08825502494006743,0.44669258177826954,0.3159316472436564,0.3482780198243415,0.20400186148170896,0.17257906597582584,0.04267427659202887
confortante,0.8409013299600377,0.6118677648136673,0.02596705379726499,0.018779586155357273,0.028207069213778708,0.46420612436297165,0.043076610473466254,0.7080829510384729
confrontare,0.4837371940072701,0.5294000142334201,0.21704163734373816,0.04832241334825576,0.22016441832514874,0.338053434539384,0.34371725797496483,0.6126512717917557
confronto,0.35172213721429935,0.814128688259637,0.2157196080146373,0.15826886412154612,0.1660883565043585,0.6318973985376927,0.26559943355101867,0.5243436592762167
confusione,0.2104029069558434,0.2251475053545765,0.3884233643604426,0.14807364207134166,0.3767710163651778,0.7731726003557354,0.7751258867575987,0.2162313625451579
confuso,0.07147803834124554,0.16599482512384053,0.41162961320911295,0.4002103787726541,0.3962199216093574,0.3570470121972438,0.7574473240090466,0.04486483585092042
congelare,0.047510481182988895,0.21307743818601468,0.019215525630953932,0.01371759273220847,0.0272852037729117,0.0644285358836192,0.0296949640527236,0.0793555098408043
congettura,0.0748566171272227,0.3860751903815859,0.19465513544040677,0.2340533244452639,0.09935951911208864,0.3908971067363587,0.15835220903889435,0.3850213548478158
congresso,0.32043575689725545,0.4110812741507929,0.10371617181432578,0.13721879698896555,0.0986638439170893,0.29548270428589674,0.15806302201463673,0.19817782002879708
coniglio,0.8294018918739149,0.2696788810814934,0.019478223965355177,0.017060813284545628,0.13899867790417622,0.150252329202845,0.03248159231654495,0.32758305178194125
coniuge,0.8278929139954032,0.7219526495340797,0.1854636539234289,0.06437743691749645,0.19123867448225146,0.27547958498980757,0.08476276923193059,0.9224906124995556
connazionale,0.28223062546804545,0.3803076268502307,0.09696800117228892,0.13837598942902685,0.0987361105580541,0.09881966869518838,0.10267850030670912,0.20268926466339895
connessione,0.49197300028370805,0.4066820933705079,0.0664560545297001,0.060154527428206525,0.03174817361242036,0.19647628401898595,0.07985516883353011,0.6567654102048963
connettere,0.6884954904839636,0.730269258445295,0.3170735850064904,0.20122301073484766,0.24518826752300474,0.4773975318747987,0.32865840774462063,0.8460506250078245
connettersi,0.39222300670292776,0.3569221662355298,0.09587139925804666,0.08477309820236915,0.05221100365291234,0.28085598031602893,0.28425118367201074,0.36644246276215153
cono,0.40079767715315007,0.5989613504407261,0.036264844420890084,0.025748374401192778,0.03271684364327624,0.5687195542266238,0.05425025217077435,0.21490009007107286
conoscenza,0.6178764494199759,0.7345414928606804,0.03198592118249628,0.023059913398471743,0.06970743402348445,0.5413401436947798,0.05020911120995362,0.7125009463550593
conoscere,0.8360809616607104,0.5783092838865856,0.20367697876816587,0.07829427334377309,0.23861701748263345,0.6187591552656201,0.29047676307714115,0.7042754010834966
conosciuto,0.483555227131959,0.48838367907799773,0.15638873507188697,0.07374008842588892,0.15956819083421547,0.28817686432558515,0.17036318960022423,0.7302180415863425
conquista,0.8437803350523425,0.6171530968947678,0.2813762359801854,0.0828578152333259,0.2088786174351094,0.4870910447144647,0.2950218674590506,0.3710311679877957
conquistare,0.7950713981373501,0.7951874703577879,0.07501066672579096,0.029605739273882027,0.07483421188085995,0.689821296596159,0.20771769584626143,0.7374543507312489
consapevole,0.5313190412301427,0.5699032330699576,0.06899378852708643,0.024686184959335347,0.11523090462208557,0.16771826730954636,0.08466575078045363,0.5128629314537043
consapevolezza,0.6763995585851911,0.686426512152456,0.4893339198679051,0.4439809990644855,0.4475970567665478,0.5176775512861426,0.564426062191632,0.6923606528956496
conscio,0.35235632416828166,0.48403567926235247,0.29821196047502063,0.09466937184036181,0.4243234491732734,0.2554836340605331,0.27291147428164786,0.6754736908788289
consecutivo,0.3702846951073304,0.5787700615572772,0.17417989207939197,0.1643274400494207,0.17289659672496763,0.344348731083095,0.18582531077940187,0.5135874540602252
consegna,0.7258612778533929,0.834542903505486,0.15941181665684995,0.1930953427445952,0.11972558631624569,0.6993152297166727,0.25307871110468594,0.6256127756674362
consegnare,0.6955854514317898,0.8390302739273315,0.15286834206172234,0.07164623490821118,0.1527684642368118,0.6215541232917396,0.13380778619796246,0.5241504702313899
conseguente,0.03790766520672921,0.24945760267031497,0.18245542963052497,0.2168430779500651,0.27783930934442624,0.08928522370466735,0.4107420078352214,0.10504241996513906
conseguenza,0.1547109885040586,0.38255192837295143,0.09870181310335477,0.04801149796057151,0.2356354534913257,0.17064638154363604,0.3229214687275674,0.5155188159202686
conseguire,0.8090092462102455,0.7344656521870271,0.14966466697860917,0.14285785207255802,0.1514559552079219,0.36092146192664587,0.09058499396818573,0.5282940617061239
consenso,0.6505042825887329,0.35531295828503884,0.36275086914193244,0.20980839707150006,0.21620624360080132,0.16870711419998474,0.36843664814880894,0.7086007070805724
consentire,0.37407081281824717,0.3393964236379444,0.17953836273564555,0.05248787047256679,0.36283028227542924,0.09414614098294065,0.1916950757119413,0.3925974582060614
consenziente,0.6054150570285841,0.39048308049875136,0.29366920517549244,0.2840491136338436,0.21726330991740084,0.32433647437656304,0.5601611814340876,0.8057678818254392
conservare,0.2899093864344493,0.37954108731196645,0.18430442473041977,0.09622809146827896,0.31457823751738584,0.26557488695548803,0.28473625059177043,0.5495345454805001
conservazione,0.24123383780527918,0.30591780724115225,0.023265956103564946,0.016564606822695123,0.0298449710040899,0.13401664482259312,0.039466448029383025,0.3222180886181925
considerare,0.40091171470938963,0.6454101318277672,0.22779780981920936,0.17059450320723124,0.2654643217996825,0.345981900191041,0.2766874837010235,0.46955362134583856
considerazione,0.14902377956833596,0.24601425977030245,0.01738015408792735,0.011437027216098452,0.021713926494353258,0.13342875089214987,0.029882261241882698,0.6568721753592632
consigliare,0.573244866239333,0.8052795672014004,0.2367631706590806,0.11277135289213239,0.2430823208112562,0.16924295023671482,0.24888899250046265,0.7836438787561306
consigliera,0.3149398848046787,0.7525609817829818,0.20069174449860316,0.1467432779874989,0.04522474970407471,0.16564847342359973,0.12664709919095835,0.6086356472823646
consigliere,0.24290627755203287,0.6291117312091348,0.03543266946901395,0.02511172208769106,0.07335948775266699,0.47214227531762165,0.08981270111937965,0.71912087885055
consiglio,0.3141224978428895,0.7430088188241437,0.07521413437314392,0.028833593651649017,0.0789448253927103,0.35372780349267857,0.20978920065206547,0.7886189432437695
consistente,0.23592941199527745,0.76044125567835,0.023240107590434152,0.01727121440552155,0.07174862023781024,0.07921736797150325,0.03729679043421099,0.3797489883687217
consistenza,0.7491323999024687,0.4771763661361499,0.0325923794782586,0.09937511766077851,0.10680186423255592,0.39245112961853745,0.04730197509041911,0.602402658576636
consistere,0.1373176940204812,0.3257810806518391,0.1217408045069805,0.11076454228594809,0.11860056642130615,0.2148101948790184,0.13166383139654295,0.21477815650681562
consolare,0.288901040000078,0.3003787194053903,0.3494959697555153,0.3781051413152949,0.8342703442530252,0.31443121153836284,0.3878513789127794,0.5963772547432157
consolidato,0.43856060276575337,0.24078030542303452,0.09755031565600962,0.017551799739406498,0.06624996447775591,0.06371881132024936,0.07092653780115879,0.759437047470944
consono,0.28147878761110057,0.28733609032921703,0.2097629737689442,0.058829306310637465,0.11240964578500437,0.3091188626796866,0.2223778988933653,0.1462923296361754
consorte,0.6969683754371855,0.733613712334166,0.1524101763208841,0.144238706919096,0.198035028650382,0.47418873418138463,0.09509687677285691,0.7475522922030268
consorzio,0.0659928979713956,0.3340631051228544,0.07391799834993527,0.019156344498253312,0.033217525871089865,0.06711752107550055,0.036917586653625725,0.3435408336699085
constatare,0.05729507649457826,0.19031361215769263,0.2524470286514922,0.0625008295186441,0.12701335423541335,0.20565614314711,0.07810407460883133,0.13077728102321767
consueto,0.26813210266928056,0.44572251971574345,0.02825244720490763,0.02285198233299146,0.12690115847727873,0.08509474990804994,0.04356088942177197,0.3364935900865203
consulente,0.10860546776262542,0.6313774898555478,0.35057693085405095,0.1431897905572774,0.3506589426785733,0.3370137263743105,0.44347984018518094,0.48524451901424903
consulenza,0.5626572138177854,0.7606578095239912,0.3187528829249822,0.05214329388865263,0.3226503654271603,0.3601044297594016,0.6233795873866788,0.882018419088216
consultare,0.24074512306733412,0.6332184492647694,0.08599894837499722,0.07453650237642684,0.08679024139972402,0.3611835180309947,0.3314688490733576,0.7214465708532195
consumare,0.255230546153359,0.2593466240474317,0.20707711651084684,0.06892352366806362,0.3948456693113347,0.2828032812181651,0.176258479200593,0.1281208728786368
consumatore,0.2528481679621262,0.5220474775810944,0.1770701403149503,0.12924841132179676,0.13749305123993164,0.13733109808356675,0.05731366683322258,0.14391142556183684
consumo,0.23357959167955508,0.04877776750599038,0.13390159685141775,0.1928230545559418,0.18604274996455028,0.075651523419548,0.12513530689217936,0.05726587198697104
contadino,0.5115332544475019,0.33863010552454786,0.09079189730601321,0.08432227528903732,0.30477073046375114,0.26645705953672555,0.10515239560329073,0.35413863437745297
contagioso,0.056129416155652534,0.03703765961152495,0.2519505238585466,0.6519793193940928,0.6910935475374643,0.10284919935897362,0.7623780462144288,0.06456414748051925
contaminare,0.017502472205778424,0.037212505939675886,0.39485129977909106,0.4279947155032011,0.29634078423212185,0.11029814929297163,0.46685532141294117,0.025937397425711353
contante,0.6880636476299417,0.8390271959835908,0.20896219862598378,0.20034643858288764,0.21161082200038767,0.21334761921474577,0.442442477952653,0.630776354205546
contare,0.5851442192330686,0.6210873548608288,0.07449165978608593,0.10149908793948492,0.07241565010603684,0.58114664287017,0.05419453813143296,0.7134485884713606
contatore,0.07640019002375052,0.18838132968623306,0.03537506641777689,0.023907142523571855,0.03220350872090311,0.18032727313888827,0.0524031293323288,0.191452755241293
contattare,0.17848669688808527,0.33538322754663324,0.03482195447613207,0.024698494240502362,0.03684088413089513,0.22320590124749906,0.09741013093581642,0.38888636024976014
contatto,0.7945878307568641,0.6918772222939376,0.2810738334180122,0.08595926305515464,0.4345215727173204,0.5132667663394223,0.3314614581532908,0.7386820775374222
conte,0.11025707379053504,0.3167470515335446,0.1292959828063114,0.3112196279405261,0.20893622960194674,0.13974448558544061,0.21391739917191405,0.276090599350683
contea,0.41548979376133505,0.11580829871026709,0.019453036493312616,0.018016546352859715,0.12064613876965138,0.06631400268320609,0.03143829762253313,0.2814283570026279
contemplare,0.6192446545621529,0.5106873694095456,0.06099867689768053,0.16442472971470828,0.5638662016192688,0.25530671845421904,0.2662609888806339,0.45165661180695427
contemplativo,0.3485242566142036,0.666417236093143,0.05464631360998019,0.046969765826242474,0.4627845149169308,0.2573395210828067,0.1837660835962924,0.1361823584365716
contemporaneamente,0.1901809378057838,0.18793619120359362,0.03223375192048459,0.022791652520905384,0.031199064969845747,0.18471635885742962,0.050604032777921186,0.2002875790862903
contemporaneo,0.2708731855299821,0.4451217916199557,0.09420468722793644,0.08311617320087175,0.0927773933157415,0.32266900518825514,0.15101240536101673,0.3725981304012407
contenere,0.070344145857842,0.4400946928424222,0.04614916829171706,0.033800323581790324,0.08719198566834695,0.36024936977502797,0.10642567824702602,0.1767816481069156
contenitore,0.11822623954502319,0.529400466569952,0.051704572123356655,0.08180749645240362,0.09355069757061049,0.27422213256305106,0.1908325286478022,0.2794825530783138
contentare,0.34607782013490995,0.30534298837851637,0.029916275422540484,0.02185702423114828,0.07245024408386494,0.29429122404445707,0.04697611099177734,0.5264300861464319
contentezza,0.8031255650574235,0.5437725942448909,0.25709177092541935,0.24746284541224614,0.3601906112691468,0.5941746890686384,0.33951581079855564,0.4827103848669053
contento,0.998699337328283,0.3367526343443922,0.018488585774260803,0.01438554652417238,0.019845670310681855,0.34192557702078497,0.032285821642788516,0.2833109677808648
contenuto,0.5819059962181401,0.7043066549520293,0.2552474019976977,0.2446135257989459,0.2503742825820888,0.5963425393332658,0.2666416768226832,0.5972246036276455
conterraneo,0.5314692176167586,0.4923154082218383,0.21377888937276368,0.11969460692093632,0.1629037488269334,0.49934178220992415,0.06679937308595683,0.4198874446977725
contestare,0.11016197897628471,0.35345537671392424,0.8147846437060601,0.6995628226048721,0.2340608216510598,0.23903476705612137,0.464002535858449,0.12382062424104098
contestazione,0.24548092483014405,0.5605956241737391,0.8382870848219612,0.18101916586915395,0.2287428677444801,0.2473321911369262,0.23272217649296784,0.10953138250489189
contesto,0.10864285036659632,0.3744779421344703,0.17263037962888989,0.1617174744418285,0.12121872026012903,0.1513033670562097,0.2802191709657199,0.1377116538525613
continente,0.2709054420540904,0.36627098126278357,0.21087331092640793,0.2001927417169213,0.2041054161540038,0.2966666006384975,0.21734559256265762,0.2887220218833933
contingente,0.22136015465569803,0.36975813914693356,0.0508363493144582,0.03797453789407067,0.09195391977018473,0.3739225500330944,0.15694581358057957,0.2904362968306454
continua,0.2533653846864153,0.5119394960053691,0.2420074786481118,0.18210431458590468,0.2396284423816215,0.31580662646518853,0.25110612670072946,0.43117191558833556
continuamente,0.19422800456794204,0.0663362546652169,0.007634315797821641,0.005994598651110194,0.01303105520806499,0.05192937336138919,0.01814005107577365,0.19424737515215199
continuare,0.28354660579740654,0.7259567566416245,0.029267011049319027,0.021203342434361144,0.07360900572897339,0.24764158468645836,0.04582846208817073,0.5059200057939011
continuazione,0.6526297467985875,0.7400783918259177,0.219385931000948,0.24568822482718528,0.2902157348807887,0.40901209795405136,0.37402282015621807,0.563883393806032
continuità,0.6332144100856506,0.4437832310892233,0.06836371933774929,0.06423214343843593,0.1990102246304003,0.08348640366552376,0.08116210535840804,0.6105634886622584
continuo,0.3249499661843708,0.6580519488865949,0.12766262913075685,0.08017463777660896,0.13370636262205815,0.14037368089679703,0.22755564808178858,0.2761925916401682
continuum,0.16041643170302955,0.5582083720729278,0.041560584172469786,0.030530913165206265,0.08333829279468274,0.3491446913130688,0.09970870342614745,0.22401083534989993
conto,0.10146370001146339,0.6939092258270011,0.30911534350150993,0.10555262075945039,0.4274434326960426,0.4029471646755265,0.6999742848684387,0.43253564195858396
contorcere,0.18289212289348222,0.07899922707676485,0.7868363201326101,0.47995801415703765,0.47216574641210535,0.11240177171392583,0.507320588120721,0.03669215541060563
contorcersi,0.061172616240027705,0.19954503410717506,0.6684442753211506,0.6616766685378771,0.31240746064647,0.1144434804135739,0.6500860906961625,0.037653496465028254
contorno,0.2521895572660968,0.16096687735753265,0.013557178654766057,0.010765570686906959,0.021365231508920876,0.07609344150802963,0.026859493319663592,0.18272642537736497
contradditorio,0.25557275786689104,0.6881406826910466,0.6552334548393659,0.3838799239337577,0.4682675814731183,0.29613083370437665,0.35506233744235277,0.2779941020886418
contraddizione,0.21332004287175288,0.3431844234113637,0.5018751135553192,0.25456682861238517,0.49810298237697925,0.21392604741023852,0.4139895586799589,0.06906773813049354
contraffazione,0.03261039494191064,0.11931103013111312,0.8115714475344882,0.7699879150981579,0.5682827149606671,0.3342379884070227,0.3839890274065592,0.2260839432050912
contrapposizione,0.025328077365072074,0.1391274160092859,0.3511406394943024,0.29870970744258335,0.1772577360366281,0.07354693191459902,0.175256195553262,0.039959081215452316
contrariare,0.14968330057955426,0.47239504458172193,0.8096992410065574,0.6141712109400002,0.4664164569865671,0.24658228980499813,0.692218845926835,0.1317657182760596
contrarietà,0.13289307203041087,0.27456515223386474,0.5150777119966663,0.3784768018802899,0.29216077047315525,0.38198655304587414,0.30313400097757137,0.1441073872951655
contrario,0.022427160260122554,0.03342744387800097,0.6145368747886217,0.251791491968925,0.48931943535944805,0.22658189782340493,0.16028422227795863,0.026092781909171515
contrarre,0.08838966721495381,0.46187012711425246,0.2129523837840699,0.5577466949743454,0.35478015849469324,0.3693914118653303,0.5240735352436612,0.10596919213023732
contrastare,0.13713713482409517,0.25494956481275194,0.4065616681652944,0.12149694401350276,0.1711277065696179,0.0930962545680038,0.2712842855424693,0.11451793926210668
contrastato,0.02901011385593414,0.08346934431293374,0.732138107478861,0.2500099091628345,0.3201437725073835,0.3119400759861684,0.36391784336187183,0.07302689065115324
contrasto,0.22999763830706133,0.1513417680768906,0.38792003983853196,0.12550967819226183,0.3823256848245823,0.35039292109573383,0.3929195291242409,0.1476807513477526
contrattare,0.14722645909746737,0.8485731908066338,0.26851098303107923,0.2569344541538227,0.33814406991128987,0.45339138999715156,0.3498121203892924,0.36384202674571564
contratto,0.2900971280695794,0.47285438938907554,0.28434071487839574,0.2344343043619947,0.10974066806929363,0.22857111971144148,0.32741099769081705,0.39106016154911794
contribuire,0.8994221375286332,0.9331580640627182,0.024501852975936118,0.018037354433946634,0.06567182138674073,0.3409952292991841,0.04106307569403231,0.9160814091332491
contributo,0.11427800693499655,0.4256680148351357,0.02476038385538024,0.017617092277722943,0.03124897351908691,0.12699713174903002,0.038476066517472124,0.1436909334249387
controinformazione,0.1682746045056106,0.2689874396294617,0.5362401301459994,0.4903956744874404,0.4475368999500127,0.2928569162242564,0.40652537309697523,0.3391915938987563
controllare,0.04586477623572808,0.1120911214188964,0.2723767075851255,0.07259092037291942,0.27439050667161635,0.12279437748870406,0.3215172457454638,0.2923650320188954
controllo,0.14586845105082186,0.6343399366909783,0.32511822208777735,0.2751701524599648,0.31786657613755026,0.42131427690509904,0.40536707923622295,0.25347900320485245
controprova,0.14494197014219257,0.6089009093435246,0.2961604449980032,0.0929758607317164,0.13566033625823126,0.8067248765018118,0.6397677382515987,0.5693428379103938
contrordine,0.46503973599679616,0.3909965785468842,0.42077460751394785,0.21956942105488303,0.3304430408983059,0.744576821953883,0.34932895343227893,0.6158476613054885
convalescenza,0.2101345492574788,0.742537420868032,0.4928729082514859,0.18288613094086478,0.7899394995160414,0.1699103796319557,0.7201302112551038,0.490454245761527
convalidare,0.33141533748958857,0.33025429386095007,0.025999078391819388,0.020332904847939703,0.07984021620830448,0.13182596931347293,0.0421742347371396,0.34876385928872616
convegno,0.2649199666207833,0.39591218501424047,0.03212913230131711,0.026053345941929092,0.16905156826332252,0.1245321474042802,0.048060105945181564,0.45245338629249676
conveniente,0.2630597782166558,0.5300091282758638,0.02956885011572374,0.022273662176233316,0.07928398143441281,0.17380916771051053,0.04585831195290402,0.28867461982551706
convenire,0.25102337679272263,0.2540211513772607,0.024151068444998838,0.016382530363056366,0.024939211674314576,0.27615536714652283,0.03932388384978846,0.6246997810906044
convenzione,0.23696507171490855,0.30228502844199123,0.018393145414474326,0.01326548714991774,0.027690159980959764,0.07819634113853619,0.033074543055996046,0.3201365863309492
conversazione,0.4965504020444471,0.5004118315189146,0.267771807753804,0.055481452930045985,0.2711967283907032,0.31447423619714615,0.24286470699306623,0.2741405736169469
conversione,0.3313396936214509,0.37511179257063443,0.1128602727539328,0.17842268765089753,0.2702191520077465,0.5553117937135872,0.2521215015139737,0.3015901851145734
convertire,0.16590393833507508,0.3565831654046612,0.2537167300524017,0.10440877039492269,0.1519649548502513,0.4095737535809738,0.21282410141615568,0.3158412197937482
convertito,0.19117081043840034,0.5914775630818399,0.022566235794362264,0.016368465470173767,0.030111539921084708,0.12041322656146147,0.035846580577458716,0.13793090843431682
convincente,0.6101107831312664,0.8021102770116857,0.203922523242328,0.1944529080101341,0.2031420377134296,0.5098639688578056,0.21685214031468936,0.848326074881862
convincere,0.4358580300102819,0.7741115810752324,0.07326715186802099,0.06359311647062647,0.07354193181028586,0.5436624955077927,0.053980230756863506,0.713514442094241
convincimento,0.3874868953328989,0.6242861550037109,0.08057141602278081,0.07158522518238229,0.20374743510149518,0.2808240047709062,0.2499177493613568,0.859646105553661
convinto,0.4565554414718097,0.828916234826778,0.06349635374376877,0.12916328552232323,0.06989171363066336,0.07812939999064511,0.07486403975983535,0.9583996212031255
convinzione,0.5874916244769788,0.5196592994940549,0.24775263036384368,0.15735255538436166,0.21269055047284063,0.2552423598310244,0.2582161229127863,0.7221884753071124
convivenza,0.4893229348922935,0.5641142477125347,0.0393900158085676,0.02840495453112596,0.036749065777475144,0.5668703468747613,0.13302253495357413,0.4170878774621173
convivere,0.7294759492250138,0.7692625276101002,0.11932962779795954,0.038895159645787464,0.2769932486337741,0.36165270109068626,0.32336158725280834,0.71248574326565
convivio,0.6064032331692462,0.49403015466720346,0.12715871937949463,0.2045947150284503,0.08681569742366388,0.2635758149918323,0.22130401949671302,0.4709357925703298
convocare,0.3358381774675537,0.6085343017185062,0.22879833612660389,0.09734591796699496,0.2573739930401935,0.8134989248702357,0.7250123695009232,0.3853043009779422
coordinamento,0.32531802932861487,0.4938256930123349,0.06206819495607099,0.01718906723314957,0.030171264548360267,0.15355642105914138,0.038241252719859925,0.6592753539915517
coordinare,0.27369819948136026,0.8082551623900252,0.03443890970767901,0.06118977807096851,0.03744532209363068,0.34736577636247107,0.15817541824147668,0.8179529503141753
coperta,0.47824275224987034,0.3219290562320265,0.14224213221062648,0.058261898540584334,0.4773069330527302,0.134636004302333,0.3935830222572454,0.3701793543388273
copertina,0.43326900445917255,0.38592859637278976,0.03247101510913951,0.023438634688164067,0.030288125416591618,0.3918061305873143,0.05034612124411153,0.22802783884205258
coperto,0.16963452402694423,0.3606104593479561,0.026692989113054257,0.01822478484382747,0.030222824723872624,0.20621579131369616,0.04284117686265355,0.4551276011226889
copertura,0.2952351643891865,0.3873420499324284,0.25436762848165284,0.2453621212668431,0.2910907895780299,0.22970762680261206,0.2584605994715574,0.3941817861626218
copia,0.13464952290176446,0.3047308418344163,0.03247133192747175,0.022222573443568358,0.0328087218485874,0.23307279801965955,0.04989589942070771,0.3126097581767523
copiare,0.033305085450544496,0.04876131712274347,0.5112723453762222,0.5051100698665898,0.3650755970640421,0.2380993277726947,0.2918513908713791,0.20172183633305485
copione,0.35777937732280385,0.7134783819502516,0.16328597153560975,0.15267044200394972,0.12097930224296985,0.5996677898581808,0.06593447147825786,0.4108410502686185
coppa,0.9345290314959482,0.9009272954458049,0.1929862352410578,0.035112819916592916,0.1504507245624256,0.6857862395082446,0.2796991004132604,0.8358243127649084
coppia,0.7929122656132417,0.7929474296772296,0.0620500076807384,0.020481122192018444,0.10472115612095323,0.23708047191062034,0.07781397860451272,0.8894476168164519
coprire,0.03942635017187067,0.036981313196587304,0.0344554252692967,0.023388069596218794,0.016684231159501742,0.19956495773802738,0.04585919524961901,0.027767209932167428
copyright,0.07038978651977726,0.32022702355068566,0.21547201556087017,0.20251623525491041,0.11593767897587962,0.2871319845500643,0.2731159667867734,0.3169259254825202
coraggio,0.7382212961407258,0.585544588060879,0.07959183713590101,0.03358980296388231,0.1164921952100947,0.5147265049891473,0.2861853707043206,0.6693329336899289
coraggioso,0.7674863742687963,0.7310388535677259,0.03877996653499985,0.02883287691945903,0.0746824033017015,0.6166700302792907,0.20864545131151763,0.6290351211906406
corda,0.1086880977142816,0.11612523881140627,0.1325058101699549,0.06919918587645427,0.3269429686792018,0.13467069577663643,0.14198729090874485,0.11920696605359926
cordialmente,0.44095353373839385,0.5570668501818247,0.03220586323870352,0.13840820468710655,0.11177833453946533,0.11899180431783576,0.08058400660695053,0.728747493612795
cordoglio,0.06174758553097731,0.07832779083687451,0.615284829274746,0.24074321275585167,0.9209359905472929,0.1419543740439913,0.6123144844343499,0.14341666166243922
cornice,0.3878939399315405,0.2847059755283413,0.024988620419785144,0.020589820564432995,0.07998037974201413,0.13543079657949414,0.04020392570501943,0.20183250846760203
